product_rating,is_sponsored,buy_box_availability,sustainability_tags,has_coupon,discount_percentage,badge_amazons,badge_best_seller,badge_ends_in,badge_limited_time_deal,badge_no_badge,badge_save_xpct,product_category,log_purchased_last_month,log_original_price,segment_Alta/Premium,segment_Baja,segment_Media,log_total_reviews
4.4,1,1,0,0,0.0,0,0,0,0,1,0,PC Components,0.0,5.484755438853831,0,0,1,5.883322388488279
4.6,1,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,0.0,3.783962335360629,0,0,1,5.6240175061873385
4.6,0,0,1,0,0.0,0,1,0,0,0,0,"Office Supplies, Ink & Toner",10.819798284210286,3.607940511608584,0,0,1,11.523598307026532
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",10.819798284210286,3.804215052793841,0,0,1,10.986867753062814
4.5,0,0,0,0,0.0,0,1,0,0,0,0,"Audio, Sound & Recording Gear",9.210440366976515,2.355177543113216,0,1,0,11.598433212074823
4.8,0,1,0,0,0.14,0,0,0,0,1,0,Power & Batteries,11.289794413577894,3.130700133964476,0,0,1,11.739303778794367
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,9.210440366976515,2.8390784635086144,0,1,0,9.621655004873238
4.8,0,1,0,0,0.31,0,0,0,0,1,0,"Office Supplies, Ink & Toner",11.51293546492023,2.7298116928837226,0,1,0,10.901266101256551
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,9.210440366976515,4.991384514504119,0,0,1,9.460398455831276
4.6,0,0,1,0,0.0,0,0,0,0,1,0,TV & Video Displays,9.210440366976515,3.541249137109912,0,1,0,7.554858521040676
4.8,0,1,0,0,0.0,0,1,0,0,0,0,"Office Supplies, Ink & Toner",11.51293546492023,2.8892600290434745,0,1,0,11.396009553253192
4.7,0,1,1,0,0.0,0,1,0,0,0,0,Power & Batteries,11.51293546492023,2.740194654428777,0,0,1,13.346749356585295
4.7,0,0,0,0,0.0,0,1,0,0,0,0,"Office Supplies, Ink & Toner",11.51293546492023,2.915064370486536,0,1,0,10.788679697308252
4.6,0,0,0,0,0.0,0,1,0,0,0,0,Wearables,9.210440366976515,5.095221510537605,0,0,1,10.488018924717574
4.8,0,0,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),9.210440366976515,4.300545392805998,0,0,1,10.274671726667416
4.8,0,1,1,0,0.0,0,1,0,0,0,0,"Office Supplies, Ink & Toner",11.289794413577894,3.71284009155878,0,0,1,12.198609868148807
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,9.210440366976515,4.4898715616246285,0,0,1,9.507997527450042
4.6,0,0,0,0,0.0,0,1,0,0,0,0,Mobile Cell Phones & Smartphones,9.210440366976515,3.179719109667007,0,1,0,10.54812702903103
4.6,0,0,0,0,0.0,0,1,0,0,0,0,"Office Supplies, Ink & Toner",11.51293546492023,4.614625344758847,0,0,1,10.703761188563927
4.7,0,0,1,0,0.0,0,1,0,0,0,0,Computer Peripherals,9.210440366976515,5.652664603477591,0,0,1,8.896861744480391
4.7,0,1,1,0,0.0,0,1,0,0,0,0,Power & Batteries,11.51293546492023,2.771963526845863,0,0,1,13.671177031805664
4.8,0,0,1,0,0.0,0,1,0,0,0,0,Laptops,9.210440366976515,6.782135365057486,0,0,1,7.557472901614746
4.7,0,1,0,0,0.28,0,0,0,0,1,0,"Office Supplies, Ink & Toner",11.002116507732016,2.772588722239781,0,1,0,9.769727562356604
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",10.819798284210286,2.9428587839469227,0,1,0,9.304012847838818
4.7,0,0,0,0,0.0,0,1,0,0,0,0,Wearables,9.210440366976515,5.638781624438787,0,0,1,9.374667665397858
4.4,0,1,0,0,0.28,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),9.210440366976515,5.398117451625214,0,0,1,9.670861685832426
4.2,0,1,0,0,0.33,0,1,0,0,0,0,Networking,9.210440366976515,3.433664571799657,0,1,0,10.4195394952737
4.9,0,1,0,0,0.4,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),11.156264806643742,3.0440461338325417,0,1,0,11.189422759203678
4.8,0,1,0,0,0.07,0,0,0,0,1,0,Power & Batteries,11.002116507732016,3.130700133964476,0,0,1,11.126762859116562
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,5.003946305945459,0,0,1,8.450412157725886
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,9.210440366976515,3.432372999130605,0,1,0,10.18716160359037
4.8,0,1,0,0,0.31,0,1,0,0,0,0,"Office Supplies, Ink & Toner",9.210440366976515,3.0440461338325417,0,1,0,11.546128105797946
4.8,0,1,0,0,0.23,0,1,0,0,0,0,Small Gadget Accessories (Cases & Protectors),11.156264806643742,2.733717947850788,0,1,0,10.884460545216813
4.7,0,1,0,0,0.0,0,1,0,0,0,0,Storage & Memory Cards,9.210440366976515,2.48989419129904,0,1,0,11.723283630458038
4.8,0,1,0,0,0.15,0,0,0,0,1,0,TV & Video Displays,11.156264806643742,3.044522437723423,0,1,0,10.494685060560329
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",10.308985993422082,3.889572876590554,0,0,1,9.82730820579731
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,9.210440366976515,4.589955020181611,0,0,1,8.721602344674197
4.6,0,1,0,0,0.0,0,1,0,0,0,0,Storage & Memory Cards,9.210440366976515,4.3943256902608985,0,0,1,12.478227288988386
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,9.210440366976515,4.855851080295389,0,0,1,9.6941852674104
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,10.819798284210286,3.2831643147505627,0,0,1,9.738200088297951
4.8,0,1,0,0,0.12,0,1,0,0,0,0,Storage & Memory Cards,9.210440366976515,3.2577118486533987,0,1,0,11.19124528445721
4.8,0,1,0,0,0.0,0,1,0,0,0,0,PC Components,9.210440366976515,6.168564159920785,0,0,1,7.774015077250727
4.7,0,1,0,0,0.25,0,0,0,0,1,0,Storage & Memory Cards,9.210440366976515,5.30325515557766,0,0,1,9.558811758564229
4.8,0,1,1,0,0.07,0,0,0,0,1,0,"Office Supplies, Ink & Toner",10.59665973278358,3.110845080654496,0,1,0,10.785745689666076
4.6,0,1,0,0,0.31,0,1,0,0,0,0,"Office Supplies, Ink & Toner",10.59665973278358,3.433664571799657,0,0,1,7.916078096302786
4.8,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",9.210440366976515,2.670694414558441,0,1,0,8.629092283913646
4.5,0,0,1,0,0.0,0,1,0,0,0,0,Computer Peripherals,9.210440366976515,2.563409711275944,0,1,0,10.6737115082755
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,4.912654885736052,0,0,1,6.786716950605081
4.3,0,1,0,0,0.2,0,1,0,0,0,0,Wearables,9.210440366976515,4.614625344758847,0,0,1,9.9054855551988
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.210440366976515,5.1216995126707605,0,0,1,7.870165946469845
4.6,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",9.90353755128617,4.041119578762556,0,0,1,10.07601126684997
